cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-003855,마포구,중동 64-2,parking_enforcement,불법주정차구역,,1,126.904311,37.571166,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003856,마포구,마포구 상암동 1623,parking_enforcement,불법주정차구역,,1,126.898534172148,37.575463616438064,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003857,마포구,마포구 상암동 34-35,parking_enforcement,불법주정차구역,,1,126.8949825596,37.5758805538364,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003858,마포구,마포구 상암동 1651,parking_enforcement,불법주정차구역,,1,126.890099645545,37.5770108208633,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003859,마포구,상암동11-5,parking_enforcement,불법주정차구역,,1,126.8936508,37.5781215,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003860,마포구,마포구 상암동 339-6,parking_enforcement,불법주정차구역,,1,126.880806276364,37.5787580201272,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003861,마포구,마포구 상암동 1605,parking_enforcement,불법주정차구역,,1,126.890322604776,37.5794419093126,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003862,마포구,마포구 상암동 1600,parking_enforcement,불법주정차구역,,1,126.88772655104,37.5805267876515,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003863,마포구,상암동 239-5,parking_enforcement,불법주정차구역,,1,126.8921143,37.58130194,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003864,마포구,마포구 상암동 1597,parking_enforcement,불법주정차구역,,1,126.888548408154,37.581324224744,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003865,마포구,마포구 상암동 1590,parking_enforcement,불법주정차구역,,1,126.886049581236,37.5816223202625,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003866,마포구,마포구 상암동 1582,parking_enforcement,불법주정차구역,,1,126.88482755974434,37.583129757070445,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003867,마포구,마포구 상암동 1740,parking_enforcement,불법주정차구역,,1,126.879869563728,37.5850443805494,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003868,서대문구,서대문구 창천동 30-14,parking_enforcement,불법주정차구역,,1,126.936155261034,37.5556140768266,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003869,서대문구,서대문구 창천동 18-49,parking_enforcement,불법주정차구역,,1,126.937043755972,37.5557853830354,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003870,서대문구,동교동 159-6,parking_enforcement,불법주정차구역,,1,126.9229903,37.5565042,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003871,서대문구,창천동 57-18,parking_enforcement,불법주정차구역,,1,126.935980956367,37.5568737550141,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003872,서대문구,서대문구 창천동 376,parking_enforcement,불법주정차구역,,1,126.9409486,37.55697826,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003873,서대문구,창천동57-66,parking_enforcement,불법주정차구역,,1,126.934530494662,37.5570428343671,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003874,서대문구,창천동 18-4,parking_enforcement,불법주정차구역,,1,126.937775210976,37.5572428309629,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003875,서대문구,북아현동 221-12,parking_enforcement,불법주정차구역,,1,126.951017635582,37.5572617475756,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003876,서대문구,북아현동 251-99,parking_enforcement,불법주정차구역,,1,126.948786146668,37.5574975793333,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003877,서대문구,대현동 101-34,parking_enforcement,불법주정차구역,,1,126.942959334988,37.5575039264551,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003878,서대문구,창천동 13-29,parking_enforcement,불법주정차구역,,1,126.937560634255,37.557542958606,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003879,서대문구,창천동 57-36,parking_enforcement,불법주정차구역,,1,126.934852359744,37.5576424521668,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003880,서대문구,창천동 52-50,parking_enforcement,불법주정차구역,,1,126.936236,37.557684,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003881,서대문구,창천동 13-111,parking_enforcement,불법주정차구역,,1,126.938758300594,37.5578537693301,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003882,서대문구,북아현동 136-21,parking_enforcement,불법주정차구역,,1,126.955310084656,37.5578762621725,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003883,서대문구,서대문구 북아현동 156-1,parking_enforcement,불법주정차구역,,1,126.954477739795,37.5578869592589,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003884,서대문구,창천동 67-13,parking_enforcement,불법주정차구역,,1,126.933453886144,37.5581877820088,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003885,서대문구,대현동 56-12,parking_enforcement,불법주정차구역,,1,126.945686170421,37.5582021085467,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003886,서대문구,창천동 506-17,parking_enforcement,불법주정차구역,,1,126.928723,37.5582324,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003887,서대문구,창천동 5-8,parking_enforcement,불법주정차구역,,1,126.939695372151,37.5585925417179,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003888,서대문구,창천동 2-33,parking_enforcement,불법주정차구역,,1,126.938749814249,37.5586759073,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003889,서대문구,대현동 62-1,parking_enforcement,불법주정차구역,,1,126.94727656945,37.5588488403918,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003890,서대문구,창천동 52-152,parking_enforcement,불법주정차구역,,1,126.935059186508,37.5588963358189,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003891,서대문구,북아현동 215,parking_enforcement,불법주정차구역,,1,126.952905528901,37.5589009361085,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003892,서대문구,창천동 52-18,parking_enforcement,불법주정차구역,,1,126.936248224537,37.5589078307704,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003893,서대문구,창천동 4-96,parking_enforcement,불법주정차구역,,1,126.941046486756,37.5590106044342,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003894,서대문구,신촌동 74-12,parking_enforcement,불법주정차구역,,1,126.942912887241,37.5590275740648,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003895,서대문구,대현동 37-72,parking_enforcement,불법주정차구역,,1,126.94449,37.559115,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003896,서대문구,창천동 9-26,parking_enforcement,불법주정차구역,,1,126.939351046627,37.5591187144658,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003897,서대문구,서대문구 창천동 80-16,parking_enforcement,불법주정차구역,,1,126.937123694466,37.5592424617438,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003898,서대문구,충정로3가 476,parking_enforcement,불법주정차구역,,1,126.962236,37.5601329,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003899,서대문구,창천동 89-26,parking_enforcement,불법주정차구역,,1,126.933723868717,37.5601843351389,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003900,서대문구,북아현동 210-24,parking_enforcement,불법주정차구역,,1,126.950794,37.5602339,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003901,서대문구,충정로3가 360-26,parking_enforcement,불법주정차구역,,1,126.963482597553,37.5607958203384,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003902,서대문구,대신동 6-13,parking_enforcement,불법주정차구역,,1,126.941977293323,37.561028619756,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003903,서대문구,연희동 353-76,parking_enforcement,불법주정차구역,,1,126.92795190586,37.5617137466582,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003904,서대문구,미근동 101-5,parking_enforcement,불법주정차구역,,1,126.966905463962,37.5624867106815,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003905,서대문구,북아현동 176-53,parking_enforcement,불법주정차구역,,1,126.955494,37.562492,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003906,서대문구,충정로3가 22-1,parking_enforcement,불법주정차구역,,1,126.961881720238,37.5628023337567,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003907,서대문구,서대문구 대신동 50-6,parking_enforcement,버스전용차로,,1,126.943929,37.563263,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003908,서대문구,서대문구 북아현동 189-43,parking_enforcement,불법주정차구역,,1,126.951976360775,37.5635279275472,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003909,서대문구,서대문구 북아현동 183-13,parking_enforcement,불법주정차구역,,1,126.95341895756,37.5640257477369,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003910,서대문구,북아현동 1-254,parking_enforcement,불법주정차구역,,1,126.953803775463,37.5641332247347,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003911,서대문구,충정로2가 184-13,parking_enforcement,불법주정차구역,,1,126.963706691184,37.5644574096506,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003912,서대문구,서대문구 미근동 193,parking_enforcement,불법주정차구역,,1,126.967488731674,37.5644673535992,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003913,서대문구,충정로3가 3-131,parking_enforcement,불법주정차구역,,1,126.960083801258,37.5644964325502,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003914,서대문구,미근동 165,parking_enforcement,불법주정차구역,,1,126.966770694443,37.5646131058531,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003915,서대문구,충정로2가 74,parking_enforcement,불법주정차구역,,1,126.964394571758,37.5654469541384,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003916,서대문구,서대문구 연희동 128-6,parking_enforcement,불법주정차구역,,1,126.928129423588,37.5670631127521,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003917,서대문구,냉천동 147,parking_enforcement,불법주정차구역,,1,126.964183411045,37.5671323314705,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003918,서대문구,연희동 69-22,parking_enforcement,불법주정차구역,,1,126.931731008292,37.5676666518187,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003919,서대문구,연희동 132-38,parking_enforcement,불법주정차구역,,1,126.929606,37.567991,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003920,서대문구,천연동 41,parking_enforcement,불법주정차구역,,1,126.961701784061,37.5685717086655,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003921,서대문구,서대문구 냉천동 191,parking_enforcement,불법주정차구역,,1,126.96312833495502,37.569365687740685,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003922,서대문구,서대문구 남가좌동 294-8,parking_enforcement,불법주정차구역,,1,126.914162274353,37.5693936689909,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003923,서대문구,남가좌동 291-40,parking_enforcement,불법주정차구역,,1,126.9149868,37.5693973,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003924,서대문구,남가좌동 294-8,parking_enforcement,불법주정차구역,,1,126.9142336,37.5694134,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003925,서대문구,연희동 92-13,parking_enforcement,불법주정차구역,,1,126.931553615,37.56955099,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003926,서대문구,남가좌1동 105-29,parking_enforcement,불법주정차구역,,1,126.917921195452,37.569713500847,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003927,서대문구,연희동 89-19,parking_enforcement,불법주정차구역,,1,126.933177119925,37.5699025226094,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003928,서대문구,서대문구 남가좌동 266-9,parking_enforcement,불법주정차구역,,1,126.913148643485,37.5703894957413,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003929,서대문구,서대문구 영천동 292-17,parking_enforcement,버스전용차로,,1,126.962161,37.570392,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003930,서대문구,연희동 80-2,parking_enforcement,불법주정차구역,,1,126.934433,37.5709508,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003931,서대문구,영천동 293,parking_enforcement,불법주정차구역,,1,126.9613011,37.5709923,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003932,서대문구,서대문구 북가좌동 481,parking_enforcement,버스전용차로,,1,126.911341,37.571172,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003933,서대문구,서대문구 남가좌동 286-1,parking_enforcement,불법주정차구역,,1,126.915904667901,37.5713138623933,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003934,서대문구,북가좌동 486,parking_enforcement,불법주정차구역,,1,126.914896,37.571707,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003935,서대문구,연희동 79-11,parking_enforcement,불법주정차구역,,1,126.935646425452,37.5729538190845,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003936,서대문구,남가좌동 332-19,parking_enforcement,불법주정차구역,,1,126.922914444719,37.5731363858815,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003937,서대문구,서대문구 북가좌동 350-4,parking_enforcement,불법주정차구역,,1,126.910515,37.5741348,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003938,서대문구,남가좌동 188-6,parking_enforcement,불법주정차구역,,1,126.919034374882,37.574226357787,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003939,서대문구,서대문구 북가좌동 477,parking_enforcement,불법주정차구역,,1,126.9104672227473,37.57430197719184,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003940,서대문구,남가좌동 119-41,parking_enforcement,불법주정차구역,,1,126.915962,37.574695,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003941,서대문구,남가좌2동 330-43,parking_enforcement,불법주정차구역,,1,126.924697301251,37.5748388947705,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003942,서대문구,서대문구 남가좌동 393,parking_enforcement,불법주정차구역,,1,126.91814990737902,37.57511619641395,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003943,서대문구,남가좌2동 74-17,parking_enforcement,불법주정차구역,,1,126.92139720734,37.5752104275761,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003944,서대문구,서대문구 남가좌동 381-16,parking_enforcement,불법주정차구역,,1,126.9158757419746,37.57529254411815,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003945,서대문구,북가좌동 106-2,parking_enforcement,불법주정차구역,,1,126.912865423017,37.5754098896306,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003946,서대문구,서대문구 북가좌동 470-1,parking_enforcement,불법주정차구역,,1,126.913418113152,37.5754742997455,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003947,서대문구,북가좌동 186-36,parking_enforcement,불법주정차구역,,1,126.907786957368,37.5761666763263,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003948,서대문구,연희동 717-6,parking_enforcement,불법주정차구역,,1,126.930066263637,37.5761764777694,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003949,서대문구,서대문구 남가좌동 205-1,parking_enforcement,불법주정차구역,,1,126.92077911406028,37.576390644550685,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003950,서대문구,연희동 149,parking_enforcement,불법주정차구역,,1,126.935317751294,37.5765839122894,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003951,서대문구,서대문구 북가좌동 481,parking_enforcement,불법주정차구역,,1,126.911127092974,37.5766498351751,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003952,서대문구,남가좌2동 339-32,parking_enforcement,불법주정차구역,,1,126.924866550926,37.5769957273546,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003953,서대문구,남가좌2동 347-2,parking_enforcement,불법주정차구역,,1,126.922432286409,37.577433726169,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003954,서대문구,남가좌2동 354-53,parking_enforcement,불법주정차구역,,1,126.921141160713,37.5777655888695,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003955,서대문구,서대문구 연희동 3-10,parking_enforcement,불법주정차구역,,1,126.93944676854905,37.57795816351166,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003956,서대문구,홍은2동 395-18,parking_enforcement,불법주정차구역,,1,126.930439961971,37.5782446339271,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003957,서대문구,북가좌동 376-18,parking_enforcement,불법주정차구역,,1,126.908863441946,37.5783775077338,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003958,서대문구,북가좌2동 306-22,parking_enforcement,불법주정차구역,,1,126.910863283399,37.5790525785001,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003959,서대문구,북가좌동 289-4,parking_enforcement,불법주정차구역,,1,126.917050713943,37.5795037787514,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003960,서대문구,남가좌동 374-11,parking_enforcement,불법주정차구역,,1,126.921250487378,37.5800272764793,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003961,서대문구,홍은2동273-10,parking_enforcement,불법주정차구역,,1,126.933908,37.580051,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003962,서대문구,서대문구 홍제동 47-53,parking_enforcement,불법주정차구역,,1,126.9491885,37.5801273,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003963,서대문구,홍은동 396-26,parking_enforcement,불법주정차구역,,1,126.928341478504,37.5802559910773,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003964,서대문구,남가좌동 236-1,parking_enforcement,불법주정차구역,,1,126.919397737434,37.5803178219093,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003965,서대문구,홍제3동 249-1,parking_enforcement,불법주정차구역,,1,126.945571093254,37.5803178219093,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003966,서대문구,홍은2동 409-47,parking_enforcement,불법주정차구역,,1,126.92499917791,37.5803688426521,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003967,서대문구,서대문구 홍제동 47-24,parking_enforcement,불법주정차구역,,1,126.95119461449409,37.58051341784928,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003968,서대문구,북가좌2동 283-19,parking_enforcement,불법주정차구역,,1,126.915521690807,37.5807133396352,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003969,서대문구,서대문구 홍은동 430,parking_enforcement,불법주정차구역,,1,126.936583290985,37.5811060838344,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003970,서대문구,서대문구 북가좌동 5-10,parking_enforcement,불법주정차구역,,1,126.920613234565,37.5811144438955,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003971,서대문구,홍은동 277-66,parking_enforcement,불법주정차구역,,1,126.932092718903,37.5811366750449,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003972,서대문구,서대문구 북가좌동 292-4,parking_enforcement,불법주정차구역,,1,126.913519512815,37.5814717495792,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003973,서대문구,홍은2동 427-4,parking_enforcement,불법주정차구역,,1,126.936362513468,37.581851991778,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003974,서대문구,서대문구 홍은동 305,parking_enforcement,불법주정차구역,,1,126.9287532,37.5818632,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003975,서대문구,북가좌2동 292-13,parking_enforcement,불법주정차구역,,1,126.913590626984,37.5820949372011,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003976,서대문구,서대문구 남가좌2동 7-4,parking_enforcement,불법주정차구역,,1,126.923904652779,37.5823708885829,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003977,서대문구,홍은2동산26-170,parking_enforcement,불법주정차구역,,1,126.930626341269,37.5826172055294,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003978,서대문구,수색동 368-6,parking_enforcement,불법주정차구역,,1,126.89488029334058,37.58267512590881,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003979,서대문구,홍제동 25-13,parking_enforcement,불법주정차구역,,1,126.949762,37.5827115,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003980,서대문구,서대문구 홍은동 357-8,parking_enforcement,불법주정차구역,,1,126.925316890364,37.582898146683,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003981,서대문구,홍은2동 357-8,parking_enforcement,불법주정차구역,,1,126.925273296959,37.5830276179942,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003982,서대문구,북가좌2동 278-1,parking_enforcement,불법주정차구역,,1,126.914324801258,37.5837240848744,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003983,서대문구,남가좌동 3-2,parking_enforcement,불법주정차구역,,1,126.923160253967,37.583810270153,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003984,서대문구,홍은2동 346-1,parking_enforcement,불법주정차구역,,1,126.923760451497,37.5845255061569,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003985,서대문구,서대문구 홍제동 156-263,parking_enforcement,불법주정차구역,,1,126.9421255,37.5851191,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003986,서대문구,서대문구 홍은동 338-3,parking_enforcement,불법주정차구역,,1,126.9229861013845,37.58512949005001,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003987,서대문구,홍제동 105-98,parking_enforcement,불법주정차구역,,1,126.949721,37.585302,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003988,서대문구,홍제동107-2,parking_enforcement,불법주정차구역,,1,126.949082025795,37.5855936783003,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003989,서대문구,서대문구 홍제동 139-5,parking_enforcement,버스전용차로,,1,126.947455,37.585713,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003990,서대문구,홍제동 317-10,parking_enforcement,불법주정차구역,,1,126.944067,37.585915,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003991,서대문구,홍제동 460,parking_enforcement,불법주정차구역,,1,126.951421131283,37.5865171957601,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003992,서대문구,서대문구 홍은동 265-15,parking_enforcement,불법주정차구역,,1,126.9347236,37.58659925,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003993,서대문구,홍제동 176-4,parking_enforcement,불법주정차구역,,1,126.9459652,37.587461,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003994,서대문구,홍제동 172-8,parking_enforcement,불법주정차구역,,1,126.9448078,37.5880414,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003995,서대문구,홍제동 253-8,parking_enforcement,불법주정차구역,,1,126.9445233,37.5886863,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003996,서대문구,홍제동 251,parking_enforcement,불법주정차구역,,1,126.9456,37.588694,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003997,서대문구,홍제3동 301-3,parking_enforcement,불법주정차구역,,1,126.943151658793,37.5898598615017,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003998,서대문구,홍제동 245-8,parking_enforcement,불법주정차구역,,1,126.946269,37.590526,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-003999,서대문구,서대문구 홍제동 267-49,parking_enforcement,불법주정차구역,,1,126.94773601465236,37.59062783546657,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004000,서대문구,홍제동 264-8,parking_enforcement,불법주정차구역,,1,126.944881550926,37.5915256919396,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004001,서대문구,홍제3동 266-60,parking_enforcement,불법주정차구역,,1,126.946320000808,37.5920959003245,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004002,서대문구,홍제동 266-151,parking_enforcement,불법주정차구역,,1,126.947387654106,37.5924210723757,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004003,서대문구,서대문구 홍은동 48-275,parking_enforcement,불법주정차구역,,1,126.943560229712,37.5927384055554,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004004,서대문구,홍은동40-3,parking_enforcement,불법주정차구역,,1,126.944690480986,37.5935181997828,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004005,서대문구,서대문구 홍제동 274-22,parking_enforcement,불법주정차구역,,1,126.9481595,37.59398261,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004006,서대문구,홍은1동48-95,parking_enforcement,불법주정차구역,,1,126.945933384615,37.5943090503857,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004007,서대문구,서대문구 홍은동 464,parking_enforcement,버스전용차로,,1,126.940782,37.594501,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004008,서대문구,홍은동 48-16,parking_enforcement,불법주정차구역,,1,126.946796,37.5952353,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004009,서대문구,서대문구 홍은동 25-1,parking_enforcement,불법주정차구역,,1,126.946223084795,37.5960511261654,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004010,서대문구,홍제3동 287-182,parking_enforcement,불법주정차구역,,1,126.947607048193,37.5969013032541,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004011,서대문구,홍제3동287-261,parking_enforcement,불법주정차구역,,1,126.950026,37.5975764,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004012,서대문구,홍은1동 11-853,parking_enforcement,불법주정차구역,,1,126.947280580357,37.598599682182,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004013,서대문구,홍은1동 9-88,parking_enforcement,불법주정차구역,,1,126.94846414871,37.5993369726343,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-004014,서초구,서초구 신원동 177-2,parking_enforcement,불법주정차구역,,1,127.05907466082678,37.44366871992717,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
